9580,Edgar,Howard,Holmes,Monk,616.14,80748
9585,Robert,Munoz,Miller,Witch,395.33,23012
9634,Marcella,Brady,Stevenson,Warrior,930.1,5217
9713,Fred,Day,Mcmillan,Warrior,182.97,64227
9721,Regina,Townsend,Lucas,Druid,744.89,80326
9748,Elsa,Flowers,Walker,Druid,657.3,81027
9772,Amelia,Farmer,Haley,Paladin,128.2,22952
9774,Maurice,Davidson,Case,Paladin,700.94,2502
9837,Marsha,Pratt,Lloyd,Monk,659.49,96374
9839,Valerie,Ward,Deleon,Cleric,152.73,29177
9840,Hubert,Reyes,Holland,Sorcerer,199.41,57195
9871,Fannie,Meyer,Navarro,Sorcerer,884.05,71603
9879,Frank,Terry,Franklin,Monk,460.5,19920
9889,Rosemary,Lewis,Joyce,Monk,335.27,57045
9931,Orville,Miles,Arnold,Ranger,491.85,16184
9949,Gilbert,Cole,Webb,Monk,153.31,84622
9981,Hazel,Grant,Hamilton,Warlock,478.28,72954
9983,Diane,Lamb,Hood,Sorcerer,328.23,9807
9999,Ernest,Harrison,Lester,Warrior,738.33,48706
